Scenario,Product,Product_Name,ProductID,Status
Scenario 1,NEW,Zinger® Fillet Piece,32928,Success
Scenario 1,NEW,3 Original Tenders™,32932,Success
Scenario 1,NEW,5 Original Tenders™,32933,Success
Scenario 1,NEW,6 Nuggets,32934,Success
Scenario 1,NEW,10 Nuggets,32935,Success
Scenario 1,NEW,Regular Popcorn Chicken®,32936,Success
Scenario 1,NEW,Maxi Popcorn Chicken®,32937,Success
Scenario 1,NEW,Snack Popcorn Chicken®,32938,Success
Scenario 1,NEW,Double Tender™ Burger Combo,32939,Success
Scenario 1,NEW,Zinger Stacker® Burger Combo,32940,Success
Scenario 1,NEW,Original Crispy Burger Combo,32941,Success
Scenario 1,NEW,Original Crispy Bacon & Cheese Burger Combo,32943,Success
Scenario 1,NEW,Original Crispy BBQ Bacon Stacker® Burger Combo,32944,Success
Scenario 1,NEW,Zinger® Bacon & Cheese Burger Combo,32945,Success
Scenario 1,NEW,Regular Popcorn Chicken® Combo,32954,Success
Scenario 1,NEW,Maxi Popcorn Chicken® Combo,32955,Success
Scenario 1,NEW,6 Wicked Wings® Combo,32956,Success
Scenario 1,NEW,Snack Popcorn Chicken® Combo,32957,Success
Scenario 1,NEW,10 Wicked Wings® Combo,32958,Success
Scenario 1,NEW,3 Wicked Wings® Combo,32959,Success
Scenario 1,NEW,6 Nugget Combo,32962,Success
Scenario 1,NEW,10 Nugget Combo,32963,Success
Scenario 1,NEW,3 Original Tenders™ Combo,32964,Success
Scenario 1,NEW,5 Original Tenders™ Combo,32965,Success
Scenario 1,NEW,Original Pepper Mayo Slider,32897,Success
Scenario 1,NEW,Original BBQ Slider,32898,Success
Scenario 1,NEW,Original Crunch Twister® ,32899,Success
Scenario 1,NEW,Zinger® Crunch Twister®  ,32900,Success
Scenario 1,NEW,"Original Supercharged Slider ",32901,Success
Scenario 1,NEW,Regular Chips,32902,Success
Scenario 1,NEW,Large Chips,32903,Success
Scenario 1,NEW,Regular Potato & Gravy,32904,Success
Scenario 1,NEW,Large Potato & Gravy,32905,Success
Scenario 1,NEW,Regular Coleslaw,32906,Success
Scenario 1,NEW,Large Coleslaw,32907,Success
Scenario 1,NEW,Regular Gravy,32908,Success
Scenario 1,NEW,Crunchy Jalapeno Slaw,32909,Success
Scenario 1,NEW,Dinner Roll,32910,Success
Scenario 1,NEW,Double Chocolate Mousse,32911,Success
Scenario 1,NEW,Original Tenders™ Crunch Bowl,32912,Success
Scenario 1,NEW,Zinger® Crunch Bowl,32913,Success
Scenario 1,NEW,Go Bucket® 2 Wicked Wings®,32914,Success
Scenario 1,NEW,Go Bucket® 1 Original Tender™,32915,Success
Scenario 1,NEW,Go Bucket® Popcorn Chicken®,32916,Success
Scenario 1,NEW,Go Bucket® 3 Nuggets,32917,Success
Scenario 1,NEW,"Zinger® Crunch Burger™ Combo ",32942,Success
Scenario 1,NEW,Original Crunch Twister® Combo,32946,Success
Scenario 1,NEW,"Zinger® Crunch Twister® Combo ",32947,Success
Scenario 1,NEW,Zinger® Crunch Bowl Combo,32948,Success
Scenario 1,NEW,Original Tenders™ Crunch Bowl Combo,32949,Success
Scenario 1,NEW,Kids Meal with BBQ Slider,32950,Success
Scenario 1,NEW,Kids Meal with Nuggets,32951,Success
Scenario 1,NEW,Kids Meal with Snack Popcorn Chicken®,32952,Success
Scenario 1,NEW,Go Bucket® Hot & Crispy™,33216,Success
Scenario 1,NEW,4 Dipping Sauces,33218,Success
Scenario 1,NEW,BBQ Dip,43819,Not Found
Scenario 1,NEW,Supercharged Dip,43820,Not Found
Scenario 1,NEW,Aioli Dip,43823,Not Found
Scenario 1,NEW,Jalapeno Mayo Dip,44003,Not Found
Scenario 1,NEW,Large Coleslaw(4x110g),33217,Success
Scenario 1,NEW,Sweet & Sour Dip,43822,Not Found
Scenario 1,NEW,Sweet Chilli Dip,43821,Not Found
Scenario 1,NEW,Tomato Dip,43810,Not Found
Scenario 1,NEW,Regular Pepsi Max^,43829,Not Found
Scenario 1,NEW,Large Pepsi Max^,43830,Not Found
Scenario 1,NEW,Large Pepsi Max^,43848,Not Found
Scenario 1,NEW,1.25L Pepsi Max^,43831,Not Found
Scenario 1,NEW,Regular Pepsi^,43811,Not Found
Scenario 1,NEW,Regular Pepsi^,43849,Not Found
Scenario 1,NEW,LargePepsi^,43827,Not Found
Scenario 1,NEW,LargePepsi^,43850,Not Found
Scenario 1,NEW,1.25L Pepsi^,43828,Not Found
Scenario 1,NEW,Regular 7Up,43832,Not Found
Scenario 1,NEW,Large 7Up,43833,Not Found
Scenario 1,NEW,1.25L 7Up,43834,Not Found
Scenario 1,NEW,Regular Mountain Dew,43835,Not Found
Scenario 1,NEW,Regular Mountain Dew,43851,Not Found
Scenario 1,NEW,Large Mountain Dew,43836,Not Found
Scenario 1,NEW,Large Mountain Dew,43852,Not Found
Scenario 1,NEW,1.25L Mountain Dew,43837,Not Found
Scenario 1,NEW,Regular Solo,43838,Not Found
Scenario 1,NEW,Regular Solo,43853,Not Found
Scenario 1,NEW,Large Solo,43839,Not Found
Scenario 1,NEW,Large Solo,43854,Not Found
Scenario 1,NEW,1.25L Solo,43840,Not Found
Scenario 1,NEW,Regular Sunkist No Sugar,43841,Not Found
Scenario 1,NEW,Large Sunkist No Sugar,43842,Not Found
Scenario 1,NEW,1.25L Sunkist No Sugar,43843,Not Found
Scenario 1,NEW,Regular Sunkist,43845,Not Found
Scenario 1,NEW,Large Sunkist,43846,Not Found
Scenario 1,NEW,Bottled Water,33219,Success
Scenario 1,NEW,Sparkling Water,33220,Success
Scenario 1,NEW,Apple Juice,33221,Success
Scenario 1,NEW,Lipton Peach Ice Tea,33222,Success
Scenario 1,NEW,Iced Mocha Koffee Krunch,33231,Success
Scenario 1,NEW,Iced Caramel Koffee Krunch,33232,Success
Scenario 1,NEW,Iced Latte,33225,Success
Scenario 1,NEW,Watermelon Boba Refresher~,33226,Success
Scenario 1,NEW,Cherry Boba Refresher~,33227,Success
Scenario 1,NEW,Chocolate Krunch Shake,33229,Success
Scenario 1,NEW,Caramel Krunch Shake,33228,Success
Scenario 1,NEW,Coconut Mango Krunch Shake,33230,Success
Scenario 1,NEW,Sparkling Raspberry Lemonade~,33224,Success
Scenario 1,NEW,Spicy Mango Lemonade~,33223,Success
